0,Great video 📹 👍
0,"Long hair Tim, what a throwback. A wardrobe video next maybe?"
1,"damn similar situation. 
2025 twin"
0,Very excited for your sale! Does anyone know how tall Tim is? For sizing reference
1,"Really good choice! Trying to do the same btw. So now, you’ve to show us that minimalist wardrobe !"
0,id on the white shirt bro‘s wearing?
0,This video made me smile ☺️
2,"I recently watched your older video where you tidied up, using the konmari method. Tidying and removing things that you don't need or use really makes you feel better :)"
0,Minimalistic aint realistic.  MIDDLELISTIC is more reasonable.  That's better than Maximalist.
0,Love this… doing it myself lately
6,"Finally, educational content and analysis is what I want. How to think about clothes and less about recs. Excited for the new direction."
1,pretty sure Uniqlo Airism White Tee was on the list of things that you keep 😂
0,"im 31 this year and yes i have this phase too 😂 the differences is, hard to sell my used clothes 😂"
0,You and Brock McGoff taking different angles on reevaluating your relationships with fashion within a week of each other.
0,Love the vid man. Please can we get a tattoo update. Ur IG pics are🔥
0,"I have a huge wardrobe and way too many clothes and I will probably trim it down eventually buttt I do actually wear most of my clothing and rotate through things a lot. If I had Tim's issue of not wearing certain pieces at all or gravitating towards the same 20% always I'd def sell stuff right now. I think I do follow the 80/20 rule but actually wear 80% of my clothes, not 20."
179,"Heyyy Tim, I'm really enjoying the direction you're taking with your personal style . As someone just starting out, it’s tough not to be influenced by you and other creators. 
I’d love to see you launch a series where you guide your followers in building their wardrobes based on their personal style preferences, combined with your expertise. Maybe you could do it every month or every other month, i think it’d be sick!"
4,Quality over quantity at all stages!
0,Does any1 know what watch is that that Tim's wearing? It looks so distinct.
3,Loving the different shots where you speak to camera
11,"I have been gradually downsizing for a few years, went from over 100 pairs of shoes down to 30 my end goal is 5 pairs. I did it by wearing them out, selling, donating and not replacing them. I pretty much applied the same tactic to my clothes using a wardrobe app. It has made my life substantially better in many ways!"
0,curious about what are the remaining items you decide to keep after this big cleanup.
0,We all need to reset at different times in our lives!
1,"what are these joggers , because they look like the same cut and saw that young la uses... @3:24 and I love their joggers !"
0,Gostei do vídeo... parabéns Tim☺️
0,size?
0,"really inspiring, I'm going through the same process, I'm starting to buy quality pieces with an environmental approach that resonates with me. I got my first Pangaia hoodie today. Really looking forward to this new content and your recommendations, best!"
0,Omg I purged this year
4,"I love your content Tim, your videos always feels like a big brother advice
Thank you!"
0,"Love this, I’m in the in transition of wanting to do this myself. That being said being a rework/repurpose designer. Have you considered giving away your not so great condition clothes to a friend in a similar avenue as well? Just a thought, ultimately charity is the way I would go as well. But possibly even working with someone like myself to create 1/1 reworked pieces would be pretty cool as well. 🙇‍♂️"
0,tim is back in his minimalism arc
0,1:36 I bought that jacket from you! 🙌
0,"I want a straight fit pleated pant, in India I searched everywhere but I couldn't get a hold on the right one, the the green coloured Asos one you have is the one I love and I like more of that fit, I honestly feel jealous when I see those type of pants on YouTube 😭"
0,I went from 30 t-shirts to just 8.  All Japanese made Whitesville T's.  Perfect.
0,I''m sorry but nothing looked good in your video
2,"Turning 44 this year and yeah, convenience tops everything else. Do have my core pieces since a while and it works well. its a cool process and fun, so look forward to what comes next on your channel and how all works out for you. Cheers mate and a happy weekend."
0,"tim, i love your content but i wanna pushback. imagine a chef who only wants to cook his favorites; imagine a musician who only listens to his favorites. the chef and musician will likely stagnate. now you aren't a fashion designer (but a keen curator) but if anyone is going to have a large wardrobe and appreciate it, it's a fashion youtuber.

i can see maybe this is a move to simplify your life, to focus on having a family? or you're planning to move a different avenue of business? whatever the future holds, you should be proud of having a ton of clothes. i wouldn't trust an artist with only sketchbook"
0,It asks for password
0,This is the kick in the pants I needed. Thanks Tim.
0,Where can I find the password for the site?
0,The password is minimalist
0,"this epiphany is your official welcome to adulthood..
i’m talking grown up, evolved adulthood…
good on you… 👍🏾"
0,Hey Tim ! Does it possible to buy from France for a french guy (me ahah) ?
0,whats the password for Sunday?
0,Hi Tim what size do you usually wear ?
0,Hey man I appreciate the recommendation
0,"What size are you, Tim? Any medium tops?"
1,There's a password to the website?
2,Couldn’t agree more!!! It’s the best way to view fashion. I’m literally doing the same thing
0,"Tim. I'm too big for your clothes, but you can help me out in one small way. Where did you get that couch? It looks mad comfy my man."
0,Been doing this excact thing for years. So awesome
0,Full support dude
19,"honestly youre one of the most calming and relaxed vibey mf ive ever seen on yt. i fw fashion, but i watch for the mood lokwey. keep being real"
0,Interesting choice. Do you also sell your jewlery and your luxury timepieces 😮?
0,finally uploaded ❤
0,"Hey Tim, will there be an international shipping option? I live in Canada."
1,Love ur vids Tim! U really inspired me to adopt a more minimalist wardrobe as well and I couldn’t thank u enough 😭 honestly if it wasnt for ur vids I would’ve never discovered Uniqlo and other brands and I really appreciate the quality vids u make for us
23,what's the password of the website?
0,This is why I shop vintage
27,"I have 3 pants, 3 hoodies, 5 T-shirts, 4 sweaters, 3 jackets, and one pair of boots. That's my wardrobe. I watch fashion influencers religously but tbh I've never bought anything from any of them, I just wait for sales at JCrew, where I get litterally all my clothing. I'll thrift more i a few years, but tbh I'm good with what I've got. I buy like 1-3 items a year, and only when something seems really good. That's part of the benefit of buying when things are cheap and with no returns. You'll wait 3 years before buying a pair of shoes, and you're gonna use that pair for the next 30 years. guarantee.
i would like to buy some jewlery tho... it's kinda sad how little I accessorize-- the good shit just always seems so expensive."
7,The new productions style is straight up dope
0,Why not donate? Lots of homeless in London.
0,Ok
0,🙌🏽
67,Reminds me of Munkensmat - the Swedish practise of letting go old things to declutter your mind & find mental peace.
0,Man had more sweat pants than I have clothes.
0,I think we're going to see a lot more people going this route in the coming year or two.
1,Bro missed your videos since long. Please upload frequently. Love from India ❤.
0,Does anyone knows the pass
0,What will be the prizes??
329,"Letting go of old things in general not only helps you get rid of them, but helps you discover more and get better."
171,Went to the description to immediately buy some stuff lol
0,Can I get something??
0,I’m buying all of itThank you Tim!!
1,Really commited❤
1,First on the drip lords yt comments!
1,"First like and comment, ❤ from 🇮🇳"
1,"fyi take k2 with D3, otherwise calcium can build up in soft tissue (vit d boosts calcium absorption)"
0,white teeth
0,"Bro, where is your transparent glasses from? They look really nice."
3,"Physique tho, its part of grooming imo, gotta hit the gym. Just being skinny is such a waste, building a decent physique gives you so much fashion options. Or if ur lazy you can just wear oversized shirts forever I guess."
0,i like the video but fish derived omega 3 increases risks of prostate cancer
0,You forgot to mention finasteride!
0,make a tutorial on how you do you beard as in this video looks great
0,9) WASH your butt on a regular basis.Seriously.
0,This channel seems dead. 1 vid/month ..
1,This is gold. You earned a subscriber.
0,Can we get a tattoo update vid pls? Love the pics on IG
1,i want to build my wardobe but the tips u give all are based on u r location... i think u live in cold climate location.. but i leave in india where its hot somee times even in winter... i cant ware multiple layered outfits.. it makes me swetty and irritated... if u can make a wardobe colection for hot climate places i would be verymuch appricated
4,"The best grooming tip I can give anybody, and it's basic af, but will make a bigger difference than pretty much anything else you can do:
Wash your face, with a facial cleanser, morning and night.

You know what guys are like - we'll buy a moisturiser or some shit with a nice box, or because it's expensive, or because it was in a Daniel Simmons vlog.
But then when it comes to taking it off, we just splash some water on our face and call it done. Or we think that being in the shower for 5 mins was enough.

Seriously wash your face, twice a day. It'll make you skin better, you'll look younger, your eyebrows will be better condition and it just takes a minute."
3,"If you're taking vitamin d , never forget about vitamin k , magnesium, and zinc"
1,Ω 3 fatty acids are good for controlling sebum as well better for person with PCOS. Thanks for scientific paper.
0,Looking at my empty wallet while watching this amazing video
0,"how can i choose my out fit, i dont no how to select the color combination all. how can i get familiar with colors from basic do you please tell to me, any one help me guys all are seeing me cheap because of my outfit"
0,فيتامين d هو من الفيتامينات الي ما تذوب بالماء فمن السهل ان تستهلكها بصورة مبالغ فيها فاحذروا
0,What should I do if my eyebrows are naturally too thin
7,You continue to bring great videos for men’s issues. Man you really showed up for this video. You look great and the information is on!
1,Thought the new drake video just dropped
0,that truck driver deserves an award
1,"Just wanted to mention that I do like the Geologie products, but they are honestly too pricey for the quantity you get, there are cheaper alternatives but they are a good starting point"
0,Nah the eyebrows thing too gay. Just take out the unibrow
195,"I've been a groomer for years, and I never knew I should be taking care of my skin and cutting my hair!"
1,"15 seconds in and I hope this brother doesn’t say something along the lines of mental health, god please"
0,Hey do you have any tips for men who'd like to add skirts to their wardrobe ? Love your work btw !
0,Love it thanks for sharing
0,What is the brand and model for your glasses?
8,"Would y’all agree that Ironing your clothes is one of an underrated grooming tips too? Or is it just me. As I’m from a tropical climate region, we still do hang our clothes under sun to dry (instead of using a dryer) and then iron our clothes. I find a crisply ironed shirt adds that extra zhuzh/zhoosh to styling, no? 👔"
0,Great tips!
0,"Good tips, accurate and easy to digest 👏🏼"
2,Can you do a video about fragrances?
0,My doctor said retinol wasn’t good for your skin and it was making me really irritated
0,i think you should try out some bolder glasses. it would also make a great video.
0,Tattoo update please
0,"Bro I am a big guy(6foot 5 and 300 pounds) I don't  want to spend an absolute fortune on the clothing because I am a student , I can go for more expensive options after a year or so. But till then, can you suggest me some clothing  brands where I can find my size? Also I am in Canada , so we don't have many options. Love your content bro❤."
0,I can finally be a groomer
45,I think lip care was worth adding to the list. Most guys forget about their lips and walk around with darkened smoked lips.
0,Dude why are you trying to carbonate your home fragrance
0,Drake will be very disappointed by this video.
0,Damn guess i found the wrong grooming video
0,💯💯💯
51,Drake saw the video title and clicked immediately 👀
5,Thank you for the video! Most spf moisturisers are not covering both UVA and UVB. Be careful and use actual sunscreen on top.
0,"Hey Tim, where did you get your glasses from? I was looking for something like this."
1,"A grooming suggestion….



Too late for our presenter, unfortunately though. Don’t have so many disjointed tattoos….. it’s like a childlike graffiti artist has been at work on his arms. Blue splodges of ink that look out of place and unappealing.

Think long and hard before you put a logo on your body that will be there until the crematorium burns it off or the worms eat it up. “It’s my personality” shouts the owner. Then your personality needs to realise what message that conveys about you…

UNEMPLOYABLE…."
1,"I do like the sound of Geologie, but don't know if I like their 'you agree to our refill policy' and also the shipping to AUS is seems pretty expensive sadly :("
0,"Appreciate these, will certainly focus more on some of the aspects you have listed."
1,His grooming makes him look 40+ years old though
0,"To anyone that has a ""perfect"" skin care routine, changes their pillowcase often, etc etc but still gets acne despite your ""clean"" diet
You might be showcasing autoimmune disorder symptoms. I had plenty of acne for many years up until 25, exhausting all ""common"" options.

Eventually I went onto the carnivore diet (meat, salt, water only) for my IBD, a very rough autoimmune disease, and as a bonus besides letting me get off my meds, it deleted my acne - which no other product could reliably do."
0,"As a dude get your eyebrows threaded by an Indian lady about once a month, just say you want a clean up. I promise you will look 100% cleaner and ladies absolutely love it."
0,"If the first nutrition tip talked about allergies, food intolerances, and dietary diversity, I would agree with this point. 
But telling a large audience that uncontrolled studies with a small sample confirmed the effectiveness of Omega-3 (whose production and composition are not controlled because it's a dietary supplement, and is best absorbed through fish, NOT supplements, so it's a matter of diet, not pills and capsules) seems strange. The same goes for vitamin D - large-scale studies with large samples, randomized controlled studies show no effect from taking it, either on bones, wellbeing, or immunity (you can read info about history of this vitamin — it's so intresting and ambiguous)."
1,"Best grooming tips on YouTube, hands down. Nicely done bruh."
2,What's your take on collagen peptides for hair/skin health? Or even red light therapy?
0,Thank you for mentioning the study mentioning the effect of Ω-3 Fatty Acid.
4,so many dudes i know have great beards but are lazy asf or dont care about trimming them.
2,if you dont do skin care 2025 youre cooked
0,I don't have a beard
0,dam Im already doing everything(except beard cuz no beard) and im still mid smh
0,Great video tho. Thank you.
100,YES finally someone talking about tongue hygiene. Your tongue is the source of your bad breath. Just brush your tongue if you don’t want another gadget. It’ll also make food taste better.
1,"When Tim has a hairstyle he sticks to it for months. I have my hair cut like this but its longer now, I mean like it’s already pushed back but him yeah still on this almost skinhead hairdo"
1,"Yo my vegans, get your Omega 3 from Algae Oil. Flaxseed etc all have pitifull DHAs which are the important part. 

Get Algae Oil."
59,"Not only does retinol make you more sensitive to the sun, but Retinoids also deactivate in sunlight, which is why you have to do it at night :)"
2,poor content in the last couple of months..unsubbed
0,Lookiing good boss!
0,Thank you for the tips Tom. Any tips on hair growth (strengthening hair) naturally
0,MAN YOU ARE VERY HANDSOME. GREETINGS FROM POLAND
3,Even mentioned a study from my hometown Munich ❤
2,Not the type of grooming i was searching for💔
1,"6:39 If you can afford it, try laser hair removal!"
10,"Super le titre en français Tim ""8 conseils de toilettage qui feront la différence V1 Export"""
0,What glasses are those? 😮
0,How to make eyebrows bushier?
1,Valuable Intel. Our body is part of the artwork.
2,Any advice for skincare when you stubble or a short beard instead of clean shaven or a full beard?
0,v1 export lol
0,"(Looks at thumbnail)
Ok I got just 1 tip for you actually.. Don't get hit by trucks 👍"
0,bro will never go long hair again
0,Time to be a good groomer!
0,Great vid - thanks dude!
2,Actually more recent studies of Omega 3s had no affect or a reverse effect on the heart. Only special conditions right now should be considered for taking them. As for Vitamin D it's much easier to get sunlight and have that convert naturally as not all vitamin D supplements are made the same.
3,I think I clicked the wrong grooming video.
0,Good morning Tim.
1,I get so much inspiration from you Tim. I’d love also to see a “What’s on my iPhone?” video from you.
0,😊 valid points 💯
12,V1 Export hehe 😁
504,Finally a video about grooming
30,Diddy guide
1,Am I the first comment? 😱
2,Not gonna say 1st comment
1,First like and first comment. ❤from India Tim ❤
0,is everybody in london french for some reason?
0,honestly have no idea what all the hype is about
0,May I ask about your glasses? What’s the brand? It’s very simple yet stylish
1,"Streetwear and it's connection to Ralph(subculture, Lo Lifes/Dem Dare), basketball,  sneaker collecting culture, hip-hop and all it's disciplines dj'n, rap/rappers in campaigns, New York... beautiful brand, I hear nods to Greece, even multiple shout outs to Persian rugs but I am still waiting for the mention of the community all of this comes from hmmmm"
0,ok if you're a rapper I suppose but I'll stick to M&S thanks
0,"Loved the video!

Also love your tees. What brand are they?"
0,the hat goes hard man
0,This video is so high quality. In love! 💚
0,Teddy Santis is a Fashion Guru!! His New Balance line-up is top notch!
0,Such a well crafted video!
1,"Love what they do and how they got inspired by café Olimpico in Montréal, we all get inspired and can’t wait to one day work together 😉"
1,well done video. ive been to the store and cafe in new york and you're right - the art installations are worth a visit.
1,The winter cap looked super nice – good looks on experimenting with it.
1,Well done bruv
0,"I call this split fashion! Like supreme? This kind of hyped up self important clothing brand? Will fade into obscurity!! There’s a reason why consumers the bulk of them value fashions from places like target, thrift stores and second hand stores! Their own individuality is the thing that matter! Gone are the days of high end fashion that breaks your bank just to look good! 😂"
1,Great video bro
1,Great brand analysis!
1,"Thank you for bringing these videos, I really wanted to know about this brand"
1,"Amazing work on this video, thank you. That new hat looks really good!"
1,"Last thing I expected to see here was my own face 😂  8:33 great breakdown, Tim!"
1,"This brand is delightful to own and wear, but looks and feels regional. Thank you for this great video!"
1,"Hey tim, love your content, can you do a video about Gap, old navy or other affordable clothing. Some of us are a low budget and i would love inspiration from places i buy from!!! Much love from the US!"
1,THEY ALL STOLE FROM RONNIE &  KITH & POLO 😂⚰️🗽
1,"I didn’t know the origins. Much more respect, and interest, in the brand now. Thank you! 🙏🏾 ⚡️"
0,If LVMH is involved you know the quality Is trash
0,Great video
3,"loved this this video Tim! Very informative and great watch, would love to see more videos like this about other fashion brands"
1,Nice video.
5,"I'll be collaborating with ALD SOON, AFFIRMATION TO THE UNIVERSE. LOVE THE CONTENT."
0,However they do have the best lookbooks but that’s about it.
0,It’s just Polo.
1,"Man, why am I just finding this out? Only look at their collection and shoes all gone, sold out. 😅"
1,I was today year old when I found out about ALD. N I am heavily into fashion.🤔🤨
1,"I really appreciate whate they mad every where iside, outside of fashion it's so amizing, we can find AIMÉ EMILIE ENDOR a lot of things in life."
1,amazing video style
0,Choose where you spend your money. New Balance is very right wing. Donating to MAGA. Don’t do it not even for ALD
1,ALD so cold!
0,Any LGBTQ+ people in the comments with good things to say?
1,This gentleman definitely had access but I respect the hustle…. Haha
1,Fell in love with ALD ever since my best friend bought an ALD jacket for me
1,Great video
1,This video felt like an essay documentary. I really like this history range of videos
0,"Amazing Video like always! Love your work. Just one thing... it's porschE! :D Not porsch. <3 And yes, I'm german. :D"
0,"ALD is the brand for people who want something different within the sphere of 'normal clothes'. Well-fitting, well-proportioned, high quality timeless pieces with a little modern twist."
1,"Well, neer heard of it aaand just fell in love."
1,Excellent video!!!!!
1,Cool! Interesting! Never heard. Thank you for the insight.
1,How much they paid you Tim?
1,I really enjoy these history/brand breakdown videos. I hope you do more!
1,"Personally I wouldn't go for ALD's clothes, but I absolute love their taverna loafers with the mesh inserts."
6,This is LITERALLY a next generation of RL…and I love it!! We all know Ralph is the King AND Queen of Elegance and Aime is definitely the little brother of that
0,PLEASE POST MOREEEE
1,"✨🙏💮.
As far as the Brand it's good but what it needed was remote control representation.
That change is so good.The products display amazing."
2,Nice
95,Maybe the best video on ALD that I’ve ever watched! Great job Tim
0,"""The greek men werent following trends"" 
*creates a trend*"
26,You're about a year or two late on this video
6,We are all waiting for Tim to start a brand ❤
2,Editing and quality of the video is so clean and informative. Love this Tim keep pushing these out!
1,What a brand! Thanks for the video!
0,I don't think you wear that kind of clothes without thinking a lot
1,"Is Aime Leon Dor clothing designed only for men who are shorter or average height? I’m 6’1 and a 1/2 and I’m either a 32 inseam or 33 inseam, maybe 34, but the longest inseam of pants they have is 31."
0,The Ralph Lauren influence is very apparent in the ALD stores.
3,"Tim...go deeper into your research.  The company was created by 3-4 young black boys from brooklyn.  Teddy relied on them for all of this influence and design culture(vulture) for the first 4 years, even giving them equity in the company. He paid them $400 a week, below minimum wage and in the form of free food from his family diner. Then he screwed them out of it when the corporate money came...if people knew the real origin story, no one would buy another item from them ever again."
1,Great video and thank you for introducing ALD never knew about them.
1,"Great video bro, really concise breakdown of the brand. Btw where are the glasses from?"
0,"hello sir 
Are you looking for a professional thumbnail designer 
 I can provide you premium thumbnails at a very low price................."
1,Tim whats the name of your glasses?
11,"Agree with other comments. Feels that the ALD moment has passed, but their lookbooks and style is still amazing. And I love that they put so much effort in there brick and mortar stores. Never understood the price point though. It was always cheaper to buy Ralph, Wallees, Timbs and so on - who are still the originals - and never got the same quality with ALD."
0,No more drakes though
0,Dress like Mackelmore on a shoe-string made of gold budget. Should never pay designer prices to look like you raided a vintage store.
1,"Very nice video, I Like it and now I understand the history about AL D, from Paris big Thanks I’M fan of this brand. 💪🏾👏🏾👏🏾 the best is coming"
1,Where does one find that frame you’re rocking?
1,"Shoutout to the editor on this one, so clean! 🔥"
1,"Great video. I'm from Brazil and i had the opportunity to visit ALD in London last year and as you said it's a unique experience. You did a great analysis about how the brand works and it should be an inspiration for any person in probably any kind of business, not just in streetwear. Great editing, aesthetic. Your work is fire, congratulations bro."
1,"This video was executed to perfection , great job❗️You have to check out The Brooklyn Circus 🎪 🐘"
1,Yoooo this is an amazing video I would love to see you do more videos like this
1,Queens get the money 💰
0,Bro stop the CAP. Shit is mid and the prices is funny.
0,Street wear + Timeless Tailoring 🔥
1,Can you set the eng-sub in each video for international viewer? thank you
1,3 words - “QUALITY”
1,Thanks
31,"I like the ALD for Drakes styling, but this used to just be what getting dressed was. Not to sound like an old person, but remember a time when individuals themselves did exactly what Teddy did in creating his brand, which was look not only to brands but to the various cultural, subcultural, and visual landscapes around them for influences and inspiration for their own personal style. Anyone with style took it upon themselves to shop for basketball jerseys or hoodies one day,  shop where the old dudes were shopping at the next day, and Barney’s (or whatever y’all kids got now) the day after that, and combined pieces as they saw fit. They did not wait for a designer to do it for them. I feel like so many brands are sort of just curating and styling more than presenting new designs, which is fine. But I just miss the days when people could do that for themselves. I enjoyed the video though."
0,This brand was heavily inspired by polo
0,"Nice brand, but the shitty customer service kills the cool out of it!"
1,Great video. Would love to see more of these from you Tim!
2,Wow I have never heard of this brand ... but I love the aesthetics and the collabs... great video
0,🔥🔥🔥
1,"IMO, it’s just overpriced Ralph Lauren meets gap with a twist of the worst European fashion thrown in…it’s an easy to ignore brand…again imo"
0,"Yes, but the quality of the fabric used are very bad. Great branding though 😂"
1,I love RL and ALD definitely feels like new age RL with more streetwear inspiration
0,"Because people are suckers, end of story.  Fashion is by far the funniest thing ever invented by humans."
1,"Beautiful brand, worst retail store experience you could ever have. Rude, pretentious, dickheaded staff"
1,"Thank you for putting together this brand together in a beautiful, well-edited video. Please keep continue to produce!"
1,Great video!!
24,connections and rich friends help power the vision
0,Those gloves tho
1,"I'm one of the biggest fan this brand, one day I hope can visit their physical store"
0,Ralph Used those two Models First. Lol.
0,Idk man I’d rather just do vintage RL
1,"After seeing this intro, I now realise their store in London is their store not a cafe where I kept seeing people drinking coffee outside"
1,such a wonderfully put together video 👏
1,"I'd love to get an updated tattoo video sometime, love your content!"
0,yall try too hard
1,Great in depth video. Love their lookbooks
1,Even though I’ve only just recently got into ALD (admittedly due to the hype) I resonate with them a lot: I’ve always been stuck in between the streetwear and menswear sides of fashion and ALD strikes a brilliant balance.
2,"We dressed really well in the 90s in NYC. Teddy went to Catholic school, and we mixed prep with hood. Like Polo Teddy Bear Sweaters with khakis/jeans and Timbs."
1,Excellent video.
1,This video made me subscribe ❤
0,"owned by LVMH, quality is declining"
0,"While i respect the effort and history behind ALD, i can't say their style works with my wardrobe. 
Never liked the Ralph Lauren look or style. I prefer something entirely else. 
Here in Norway we have saying that goes like: if you wear Ralp Lauren you're likely a daddy's boy. Meaning; you ask your dad for money for just about anything. 
You got the 90's middle part haircut or slicked it back. And you view yourself in a higher regard than usual. 
I realise this doesn't exactly paint a positive image of the Ralph Lauren brand 😅"
1,"I have some of their pieces. I like the brand and their aesthetics, but I find the quality subpar compared to the price point. 

IMO, Ralph Lauren is still the best (especially Purple Label)"
21,Look Mama I made it to a Tim Dessaint  video lol 8:36 🔥
0,"I like what they are making but let’s be honest, it’s just Americana repackaged."
0,"I really love the pants with the orange pocket, what brand are those?"
1,"first video, thanks for makin this. Had to sub! keep it up!"
0,Wow 👏 another Black inspired not Black owned street wear brand. 📌
1,i was fully immersed .awesome . thanks Tim!
0,Well Articulated
1,I will definitely buy from the brand
1,Nyc culture is iconic❤
1,"Great video!

No idea’s original there’s nothing new under the sun, it’s not what you do but how it’s done! -Nas 
I’m glad the owner gave it up for Ralph Lauren because in my opinion that’s all I see, from the clothes, the website, the store, the coffee shop, etc"
3,"This production is off the charts, Tim. Props to you."
1,What I love about this brand: It transcends generations. I love seeing people of all ages wearing their pieces.
1,"Amazing video 
Wow blew me away"
0,I respect myself too much to dress like that.
0,"This is 100% sponsored, apart from that the video is really good, and btw their quality greatly deteriorated over the years, and theyre super expensive in the EU, so no thanks."
0,Ben Davis is better
1,2:23 unexpected Bologna shot
1,"This is a really cool video Tim! Really interesting. ALD is such an interesting brand; I love preppy but I've never liked ALD's hype-wear take on it personally — the things I like by them are Ralph Lauren adjacent and I'd rather have RL in that case. However, I think what they've done is truly incredible, and their ability to tap into the cultural zeitgeist (the Porsche stuff is genius) as a new brand is enviable. They will be studied! I think they've got the potential to be the just as prestigious as RL if they keep this up. They offer something slightly different, tapping into the preppy with the current street culture, just like RL did back when! Teddy is a visionary for sure."
1,"Maybe, but I still despise drop culture."
0,A MILLION D'OR
0,"Bought a piece from them a few months ago, quality was absolute garbage. I came to find out they moved their production from Canada to Vietnam.."
1,Teddy was always talented but he was also always privileged. In this world it's more about who you know than what you know.
0,A great deal of the clothing is made in China 😔 If they manufactured in the US it would be waaay more interesting.
1,"This was a good and fun video. 

Keen for other brand spotlights if you do get the time Tim ❤️"
2,Bro check out dent de man!
2,"My man, this is 🐐 tier content!! Thank you"
1,"The styling is still great and while I own some pieces, it feels like now it takes too much effort to actually find pieces from them with decent material composition, plus the drops already make it super annoying to shop so I feel like I am quickly losing interest. You can often get similar enough pieces with better quality from other brands, especially if you are willing to curate not just from contemporary pieces but also archives."
1,"The styling is still great and while I own some pieces, it feels like now it takes too much effort to actually find pieces from them with decent material composition, plus the drops already make it super annoying to shop so I feel like I am quickly losing interest. You can often get similar enough pieces with better quality from other brands, especially if you are willing to curate not just from contemporary pieces but also archives."
2,"Tim, brother! I need the ID of your banger glasses to keep living a normal live!"
2,"Excellent video man, there are not enought vids about ALD on Youtube"
0,That’s a great hat you bought
4,"I really like this history content, Tim. Please keep it coming. I definitely appreciate the research, time, and effort."
1,Pure perfection!
3,Excellent documentation of the brand's history.
1,You nailed it with the storytelling on this Tim. This was very inspirational especially as a creative myself. 👌
0,Bro is forcing us to like this brand lol
0,i love how British ppl say “puma” lmao
0,I like this type of content
1,"Increíble video, saludos desde Chile 🇨🇱 tu estilo y expresión me inspiran a diario"
0,ALD fell off hard
1,I have two of their caps which I wear a lot. Love it.
2,Wish ALD was in LA
1,I'm like its styling. I don't feel the need to buy anything by ALD though.
1,Loved the video ! From a guy who is absolutly not in fashion
0,I see ppl complaining about their quality going downhill each year
1,"They started great, but their QC has declined unless it's their leather goods. The price increases are also ridiculous for the pieces made from polyester. Those prices shouldn't be unless they are natural fiber goods with excellent stitching and craftsmanship. Although I feel like they're getting greedy with the pricing, their style is certainly timeless and very NY."
2,As a New Yorker who is familiar with many brand as a former asst buyer. Aime’ reminds me of The BKCircus which has stores in Brooklyn and lower Manhattan esp the styling. I enjoy the video.  Drake and The BKCircus have filled this niche .
1,Never thought we’d see you in a Mets jersey! I thought you were against graphics? lol Looks great tho 👍🏽
3,"ALD constantly has lines and even though everyone has now started to replicate their lookbook style, they are evolving and showing growth. This video format was top notch. Have you seen SAAF GARMENTS yet?"
1,"I used to wear ALD at the start back in 2015-2016… Brand fell off, pieces used to be of high quality, they were scarce enough to not be as today this band wagon sort of brand… I still dig with the overall aesthetics but too many pieces and too many collections now… Hope they will one day become this rare breed again! 😅"
6,"@15:57 how can you attribute those styles to ALD (unless the influencers mention the brand)? The style itself is quite common even before ALD. Being in my 40's, the style actually similar to my office wear: mixing smart, formal, casual, street pieces. Maybe the kids are just gravitating to old people style. :) Though I'd check out the brand sooner or later as it does match my aesthetic. It's just not well known and accessible here in Asia."
0,Is he sponsored?
3,"I can get pieces of similar quality or better for less and I refuse to pay for branding. This is a brand that lives on the ""oh we are fancy"" vibes. Which has become the new wave of boutiques for clothes. It helps create an elitism and tribalism feeling in people which is why they style the shops the way they do."
4,"$900 hoodie, 900 dollar overshirt out of nylon...yeah I am not paying that. T-shirt for 130 dollars and so on."
4,Would love to see more videos like this. Drakes would be a great shout
1,Never seen mesh shorts like them before 😮
53,Just went to their flagship store in soho NYC last weekend and despite what a lot of people were saying the staff was overall friendly and the guy I talked to explained the history of the brand and what their aesthetic is inspired by
21,"Cafe Leon Dore and Plantshed Kith remind me of this one clothing store I visited in Norway called ""Les Deux"" and their physical store had a bunch of elevated streetwear pieces/a similar vibe.  They even had a higher-end espresso machine at the store and sofas so customers could make their own drinks if they knew how and chill.  Literally felt like being in someone's house like you said it was dope 🔥"
1,"Anybody that knows the pants at 13:01?
Love this type of video exposé by the way Tim. Truly very well done."
7,"Hey Tim and thanks for your video.I was hoping a style related YT channel would make a video about the history of ALD and what is the whole world behind the brand. As a Greek and an enthusiast about the American culture,without a doubt ALD is definitely my favorite brand not only because of the simplicity that the brand represents but also the elegance that most of the clothes have. In my opinion it is definitely a brand that would be timeless just like Ralph Lauren."
0,All the violent loudness none the classic staying power.
14,I love ald. Ever since the first NB collab I’ve been buying pieces
5,"Hey look, it’s me in the video!!"
1,"This was a good breakdown of their origins and keys to their success , I know it must have taken a lot of time in researching. More of these please. I love  learning about business of fashion even though I know this might not be your niche."
0,I wish normal people could afford it
1,very cool how you went in depth and talked about it
1,I live around the corner from the London shop. I’ve been in there so many times and I promise I had no idea how prestigious this shop was. They do a good coffee though. Thanks for the education.
1,"Lmaooo ald fell off two years ago, this is like making a bode video"
1,Great job with this video! 😎👍
95,The moment you find yourself queuing up for clothing you know you already fucked up the basics
0,"Love this video style! BUT where are people finding the niche brands that make quality pieces, that aren’t hyped and are reliable staples? I have been loving Universal Works lately but I need more inspo! Community help a brutha out!"
3,I dont like ALD too much. Their branded pieces are too showy and their unbranded basics seem too generic. For that type of vibe I prefer Kith.
1,"You sold me on their story, I'll have to check em out, nice video!"
